ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,project_code,imaging_depth,targeted_structure,targeted_imaging_depth,date_of_acquisition,experience_level,passive,image_set,file_id,isilon_filepath
775614751,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,160.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,44.0,5,775289198,775378326,782536745,,VisualBehavior,375,VISp,375.0,2018-11-08 11:22:06.936,Familiar,False,A,945253901,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/ophys_session_775289198/ophys_experiment_775614751/behavior_ophys_imaging_plane_775614751.nwb
778644591,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,165.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,2,47.0,8,778015591,778166125,782536745,,VisualBehavior,375,VISp,375.0,2018-11-13 10:23:58.715,Familiar,True,A,911741397,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/ophys_session_778015591/ophys_experiment_778644591/behavior_ophys_imaging_plane_778644591.nwb
788490510,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,181.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,5.0,17,787661032,788017709,782536745,,VisualBehavior,375,VISp,375.0,2018-11-29 09:32:57.281,Novel >1,False,B,945253949,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/ophys_session_787661032/ophys_experiment_788490510/behavior_ophys_imaging_plane_788490510.nwb
792813858,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11.0,1,792327341,792477679,814796612,,VisualBehavior,375,VISp,375.0,2018-12-10 08:52:52.788,Familiar,False,A,859689264,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/ophys_session_792327341/ophys_experiment_792813858/behavior_ophys_imaging_plane_792813858.nwb
792815735,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,148.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,19.0,1,792619807,792680306,791352433,,VisualBehavior,175,VISp,175.0,2018-12-10 13:37:29.143,Familiar,False,A,859887405,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/ophys_session_792619807/ophys_experiment_792815735/behavior_ophys_imaging_plane_792815735.nwb
794381992,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,149.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,13.0,3,793857113,794071128,814796612,,VisualBehavior,375,VISp,375.0,2018-12-12 08:54:37.283,Familiar,False,A,859689227,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/ophys_session_793857113/ophys_experiment_794381992/behavior_ophys_imaging_plane_794381992.nwb
795073741,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,151.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,21.0,3,794918442,794968300,791352433,,VisualBehavior,175,VISp,175.0,2018-12-13 13:33:06.390,Familiar,False,A,859887459,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/ophys_session_794918442/ophys_experiment_795073741/behavior_ophys_imaging_plane_795073741.nwb
795076128,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,150.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,794474159,794673280,814796612,,VisualBehavior,375,VISp,375.0,2018-12-13 08:23:35.760,Novel 1,False,B,859689336,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/ophys_session_794474159/ophys_experiment_795076128/behavior_ophys_imaging_plane_795076128.nwb
795952471,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,151.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,795217244,795431009,814796612,,VisualBehavior,375,VISp,375.0,2018-12-14 08:35:41.725,Novel >1,True,B,859685777,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/ophys_session_795217244/ophys_experiment_795952471/behavior_ophys_imaging_plane_795952471.nwb
795953296,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,152.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,4,795625712,795742990,791352433,,VisualBehavior,175,VISp,175.0,2018-12-14 12:37:49.365,Novel 1,False,B,859887431,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/ophys_session_795625712/ophys_experiment_795953296/behavior_ophys_imaging_plane_795953296.nwb
