ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,imaging_depth,targeted_structure,targeted_imaging_depth,session_type,project_code,date_of_acquisition,passive,file_id,file_path
775614751,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,160,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,44,5,active_behavior,A,Familiar,775289198,775378326,782536745,,375,VISp,375,OPHYS_1_images_A,VisualBehavior,2018-11-08 11:22:06.936000+00:00,False,-999,775614751/behavior_ophys_experiment_775614751.nwb
778644591,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,165,Slc17a7-IRES2-Cre,GCaMP6f,2.0,2,47,8,passive_viewing,A,Familiar,778015591,778166125,782536745,,375,VISp,375,OPHYS_2_images_A_passive,VisualBehavior,2018-11-13 10:23:58.715000+00:00,True,-999,778644591/behavior_ophys_experiment_778644591.nwb
788490510,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,181,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,5,17,active_behavior,B,Novel >1,787661032,788017709,782536745,,375,VISp,375,OPHYS_6_images_B,VisualBehavior,2018-11-29 09:32:57.281000+00:00,False,-999,788490510/behavior_ophys_experiment_788490510.nwb
792813858,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11,1,active_behavior,A,Familiar,792327341,792477679,814796612,,375,VISp,375,OPHYS_1_images_A,VisualBehavior,2018-12-10 08:52:52.788000+00:00,False,-999,792813858/behavior_ophys_experiment_792813858.nwb
792815735,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,148,Vip-IRES-Cre,GCaMP6f,1.0,0,19,1,active_behavior,A,Familiar,792619807,792680306,791352433,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2018-12-10 13:37:29.143000+00:00,False,-999,792815735/behavior_ophys_experiment_792815735.nwb
794381992,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,149,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,13,3,active_behavior,A,Familiar,793857113,794071128,814796612,,375,VISp,375,OPHYS_3_images_A,VisualBehavior,2018-12-12 08:54:37.283000+00:00,False,-999,794381992/behavior_ophys_experiment_794381992.nwb
795073741,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,151,Vip-IRES-Cre,GCaMP6f,3.0,0,21,3,active_behavior,A,Familiar,794918442,794968300,791352433,,175,VISp,175,OPHYS_3_images_A,VisualBehavior,2018-12-13 13:33:06.390000+00:00,False,-999,795073741/behavior_ophys_experiment_795073741.nwb
795076128,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,150,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,794474159,794673280,814796612,,375,VISp,375,OPHYS_4_images_B,VisualBehavior,2018-12-13 08:23:35.760000+00:00,False,-999,795076128/behavior_ophys_experiment_795076128.nwb
795952471,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,151,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1,5,passive_viewing,B,Novel >1,795217244,795431009,814796612,,375,VISp,375,OPHYS_5_images_B_passive,VisualBehavior,2018-12-14 08:35:41.725000+00:00,True,-999,795952471/behavior_ophys_experiment_795952471.nwb
795953296,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,152,Vip-IRES-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,795625712,795742990,791352433,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2018-12-14 12:37:49.365000+00:00,False,-999,795953296/behavior_ophys_experiment_795953296.nwb
